"REG_ID","REG_DATECREATION","REG_USERCREATION","REG_USERUPDATE","REG_NAMEFR","REG_NAMEDU","REG_NAMEEN","REG_DATEUPDATE","REG_CTR_ID"
194,20/04/04,"KATRINA","","MEDWAY","MEDWAY","MEDWAY",,53
195,20/04/04,"KATRINA","GDEROEP","MERSEYSIDE (COUNTY)","MERSEYSIDE (COUNTY)","MERSEYSIDE (COUNTY)",09/07/04,222
564,07/05/04,"GDEROEP","PGERARD","BADEN-WURTTENBERG","BADEN-WURTTENBERG","BADEN-WURTTENBERG",10/05/04,81
566,07/05/04,"GDEROEP","","HAMBOURG","HAMBURG","HAMBURG",,81
565,07/05/04,"GDEROEP","","BRANDENBOURG","BRANDENBURG","BRANDENBURG",,81
567,07/05/04,"GDEROEP","GDEROEP","MECKLEMBOURG-POMMERANIE-OCCIDENTALE","MECKLENBURG-VORPOMMEREN","MECKLENBURG-WESTERN POMERANIA",25/06/12,81
568,07/05/04,"GDEROEP","","SAARLAND","SAARLAND","SAARLAND",,81
569,07/05/04,"GDEROEP","PGERARD","SAXE","SAKSEN","SAKSEN",18/06/04,81
570,07/05/04,"GDEROEP","","SAKSEN-ANHALT","SAKSEN-ANHALT","SAKSEN-ANHALT",,81
571,07/05/04,"GDEROEP","","SLEESWIJK-HOLSTEIN","SLEESWIJK-HOLSTEIN","SLEESWIJK-HOLSTEIN",,81
573,07/05/04,"GDEROEP","GDEROEP","LUBELSKIE","LUBELSKIE","LUBELSKIE",19/10/04,170
574,07/05/04,"GDEROEP","","LUBUSKIE","LUBUSKIE","LUBUSKIE",,170
575,07/05/04,"GDEROEP","","OPOLSKIE","OPOLSKIE","OPOLSKIE",,170
576,07/05/04,"GDEROEP","GDEROEP","PODKARPACKIE (CARPATHES)","PODKARPACKIE (KARPATEN)","PODKARPACKIE",08/03/05,170
577,07/05/04,"GDEROEP","GDEROEP","PODSLASKIE (LA PODLASIE)","PODSLASKIE (PODLASIE)","PODSLASKIE",08/03/05,170
578,07/05/04,"GDEROEP","GDEROEP","WARMIE-MAZURIE (WARMINSKO-MAZURSKIE)","WARMIE-MAZURIE (WARMINSKO-MAZURSKIE)","WARMIA-MAZURIA (WARMINSKO-MAZURSKIE)",08/03/05,170
582,10/05/04,"PGERARD","GDEROEP","ILES BALÉARES","BALEAREN","BALEARES (BALEARIC ISLANDS)",16/07/04,195
584,11/05/04,"PGERARD","","ALENTEJO","ALENTEJO","ALENTEJO",,171
585,11/05/04,"PGERARD","PGERARD","KRAPINA-ZADORJE","KRAPINA-ZADORJE","KRAPINA-ZADORJE",11/05/04,53
586,11/05/04,"PGERARD","GDEROEP","ABRUZZES","ABRUZZEN","ABRUZZO",06/07/04,105
591,12/05/04,"PGERARD","","SHIDA KARTLI","SHIDA KARTLI","SHIDA KARTLI",,80
592,12/05/04,"PGERARD","GDEROEP","ARGOVIE (AARGAU)","AARGAU","ARGOVIA",16/07/04,204
593,12/05/04,"PGERARD","","DIBER","DIBER","DIBER",,2
594,12/05/04,"PGERARD","","BANKA BYSTRICA","BANKA BYSTRICA","BANKA BYSTRICA",,189
595,12/05/04,"PGERARD","","TRENCIN","TRENCIN","TRENCIN",,189
596,12/05/04,"PGERARD","","TRNAVA","TRNAVA","TRNAVA",,189
597,12/05/04,"PGERARD","PGERARD","NORRBOTTEN","NORRBOTTEN","NORRBOTTEN",12/05/04,203
598,12/05/04,"PGERARD","","QUEBEC","QUEBEC","QUEBEC",,38
599,12/05/04,"PGERARD","GDEROEP","LE CAP","KAAP","LE CAP",18/11/04,193
606,14/05/04,"PGERARD","","KINSHASA (VILLE-PROVINCE DE)","KINSHASA (VILLE-PROVINCE DE)","KINSHASA (VILLE-PROVINCE DE)",,49
601,13/05/04,"PGERARD","","ARUSHA","ARUSHA","ARUSHA",,208
602,14/05/04,"PGERARD","PGERARD","ALBERTA (PROVINCE D')","ALBERTA","ALBERTA",14/05/04,38
604,14/05/04,"PGERARD","","CASABLANCA (REGION DU GRAND)","CASABLANCA (REGION DU GRAND)","CASABLANCA (REGION DU GRAND)",,144
605,14/05/04,"PGERARD","","LA HAVANE (PROVINCE VILLE DE)","LA HAVANE (PROVINCE VILLE DE)","LA HAVANE (PROVINCE VILLE DE)",,54
607,14/05/04,"PGERARD","","LEGNICA","LEGNICA","LEGNICA",,170
627,08/06/04,"PGERARD","","BOHOL (PROVINCE)","BOHOL (PROVINCE)","BOHOL (PROVINCE)",,168
628,08/06/04,"PGERARD","GDEROEP","CAGLIARI (PROVINCE)","CAGLIARI (PROVINCIE)","CAGLIARI (PROVINCE)",07/03/06,105
629,10/06/04,"PGERARD","GDEROEP","BRETAGNE","BRETAGNE","BRITTANY",09/07/04,73
630,10/06/04,"PGERARD","GDEROEP","THRACE (ANATOLIKI MAKEDONIA KAI TRAKI)","OOST MACEDONIE EN TRACIE (ANATOLIKI MAKEDONIA KAI TRAKI)","EAST MACEDONIA AND THRACE (ANATOLIKI MAKEDONIA KAI TRAKI)",16/07/04,84
704,07/07/04,"PGERARD","GDEROEP","CAMBRIDGESHIRE (COUNTY)","CAMBRIDGESHIRE (COUNTY)","CAMBRIDGESHIRE (COUNTY)",09/07/04,222
633,10/06/04,"PGERARD","","LEINSTER","LEINSTER","LEINSTER",,103
647,17/06/04,"PGERARD","","FINGAL (COMTE DE)","FINGAL (COMTE DE)","FINGAL (COUNTY OF)",,103
648,17/06/04,"PGERARD","GDEROEP","CANTANZARO (PROVINCE DE)","CANTANZARO (PROVINCIE)","CANTANZARO (PROVINCE)",07/03/06,105
667,30/06/04,"GDEROEP","","COLORADO","COLORADO","COLORADO",,223
668,30/06/04,"GDEROEP","","NEW YORK","NEW YORK","NEW YORK",,223
669,30/06/04,"GDEROEP","","TEXAS","TEXAS","TEXAS",,223
670,30/06/04,"GDEROEP","","GEORGIA","GEORGIA","GEORGIA",,223
671,01/07/04,"PGERARD","","ALGARVE","ALGARVE","ALGARVE",,171
672,01/07/04,"PGERARD","","CHIAPAZ","CHIAPAZ","CHIAPAZ",,138
673,01/07/04,"PGERARD","","BARRANCA","BARRANCA","BARRANCA",,167
687,06/07/04,"GDEROEP","","VICTORIA","VICTORIA","VICTORIA",,13
688,06/07/04,"GDEROEP","","NEW SOUTH WALES","NEW SOUTH WALES","NEW SOUTH WALES",,13
689,06/07/04,"GDEROEP","","QUEENSLAND","QUEENSLAND","QUEENSLAND",,13
690,06/07/04,"GDEROEP","","NORTHERN TERRITORY","NORTHERN TERRITORY","NORTHERN TERRITORY",,13
691,06/07/04,"GDEROEP","","WESTERN AUSTRALIA","WESTERN AUSTRALIA","WESTERN AUSTRALIA",,13
692,06/07/04,"GDEROEP","","SOUTH AUSTRALIA","SOUTH AUSTRALIA","SOUTH AUSTRALIA",,13
693,06/07/04,"GDEROEP","","AUSTRALIAN CAPITAL TERRITORY","AUSTRALIAN CAPITAL TERRITORY","AUSTRALIAN CAPITAL TERRITORY",,13
694,06/07/04,"GDEROEP","","TASMANIE","TASMANIE","TASMANIA",,13
695,07/07/04,"GDEROEP","GDEROEP","EPIRUS (IPEIROS)","EPIRUS (IPEIROS)","EPIRUS (IPEIROS)",16/07/04,84
698,07/07/04,"GDEROEP","GDEROEP","CRETE (KRITI)","KRETA (KRITI)","CRETE (KRITI)",16/07/04,84
699,07/07/04,"GDEROEP","GDEROEP","ILES IONIQUES (IONIOI NISOI)","IONISCHE EILANDEN (IONIOI NISOI)","IONIAN ISLANDS (IONIOI NISOI)",16/07/04,84
700,07/07/04,"GDEROEP","PGERARD","THESSALIE","THESSALIE","THESSALY",03/09/04,84
706,07/07/04,"GDEROEP","","(KARLOVARSKY)","KARLSBAD (KARLOVARSKY)","CARLSBAD (KARLOVARSKY)",,56
705,07/07/04,"GDEROEP","","VISOCINA","VISOCINA (HOOGLANDEN)","VISOCINA (HIGLANDS)",,56
711,09/07/04,"GDEROEP","","GRAND LONDRES","GROOT LONDEN","GREATER LONDON",,222
712,09/07/04,"GDEROEP","GDEROEP","NORTH WEST (REGION)","NORTH WEST (REGIO)","NORTH WEST (REGION)",09/07/04,222
713,09/07/04,"GDEROEP","GDEROEP","NORTH EAST (REGION)","NORTH EAST (REGIO)","NORTH EAST (REGION)",09/07/04,222
714,09/07/04,"GDEROEP","GDEROEP","YORKSHIRE AND HUMBERSIDE (REGION)","YORKSHIRE AND HUMBERSIDE (REGIO)","YORKSHIRE AND HUMBERSIDE (REGION)",09/07/04,222
715,09/07/04,"GDEROEP","","EAST MIDLANDS (REGION)","EAST MIDLANDS (REGIO)","EAST MIDLANDS (REGION)",,222
716,09/07/04,"GDEROEP","","SOUTH EAST (REGION)","SOUTH EAST (REGIO)","SOUTH EAST (REGION)",,222
717,09/07/04,"GDEROEP","","SOUTH WEST (REGION)","SOUTH WEST (REGIO)","SOUTH WEST (REGION)",,222
718,09/07/04,"GDEROEP","","EAST ANGLIA  (REGION)","EAST ANGLIA  (REGIO)","EAST ANGLIA  (REGION)",,222
365,20/04/04,"KATRINA","GDEROEP","BOURGOGNE","BOURGONDIE","BURGUNDY",09/07/04,73
587,12/05/04,"PGERARD","","BOTOSANI","BOTOSANI","BOTOSANI",,175
367,20/04/04,"KATRINA","GDEROEP","CENTRE","CENTRUM","CENTRE",06/05/04,73
368,20/04/04,"KATRINA","GDEROEP","CHAMPAGNE-ARDENNE","CHAMPAGNE-ARDENNEN","CHAMPAGNE-ARDENNE",06/05/04,73
369,20/04/04,"KATRINA","GDEROEP","CORSE","CORSICA","CORSICA",09/07/04,73
370,20/04/04,"KATRINA","","FRANCHE-COMTÉ","FRANCHE-COMTÉ","FRANCHE-COMTÉ",,73
371,20/04/04,"KATRINA","","GUADELOUPE","GUADELOUPE","GUADELOUPE",,73
372,20/04/04,"KATRINA","","GUYANE ","GUYANE ","GUYANE ",,73
373,20/04/04,"KATRINA","","ILE-DE-FRANCE","ILE-DE-FRANCE","ILE-DE-FRANCE",,73
374,20/04/04,"KATRINA","GDEROEP","LANGUEDOC-ROUSSILLON","LANGUEDOC-ROUSSILLON","LANGUEDOC-ROUSSILLON",07/05/04,73
375,20/04/04,"KATRINA","","LIMOUSIN","LIMOUSIN","LIMOUSIN",,73
376,20/04/04,"KATRINA","GDEROEP","PAYS DE LA LOIRE","LOIRESTREEK","PAYS DE LA LOIRE",06/05/04,73
377,20/04/04,"KATRINA","GDEROEP","LORRAINE","LOTHARINGEN","LORRAINE",06/05/04,73
378,20/04/04,"KATRINA","","MARTINIQUE","MARTINIQUE","MARTINIQUE",,73
379,20/04/04,"KATRINA","PGERARD","MIDI-PYRENEES","MIDI-PYRENEEEN","MIDI-PYRENEES",10/05/04,73
380,20/04/04,"KATRINA","GDEROEP","NORD-PAS-DE-CALAIS","NOORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",07/05/04,73
381,20/04/04,"KATRINA","GDEROEP","BASSE-NORMANDIE","LAAG-NORMADIË","LOWER NORMANDY",09/07/04,73
382,20/04/04,"KATRINA","GDEROEP","HAUTE-NORMANDIE","HOOG-NORMANDIË","UPPER NORMANDY",09/07/04,73
383,20/04/04,"KATRINA","GDEROEP","PICARDIE","PICARDIË","PICARDIE",06/05/04,73
384,20/04/04,"KATRINA","","POITOU-CHARENTES","POITOU-CHARENTES","POITOU-CHARENTES",,73
385,20/04/04,"KATRINA","GDEROEP","PROVENCE-ALPES-CÔTE D'AZUR","PROVENCE-ALPEN-AZURENKUST","PROVENCE-ALPES-CÔTE D'AZUR",07/05/04,73
588,12/05/04,"PGERARD","","SAMARA","SAMARA","SAMARA",,176
387,20/04/04,"KATRINA","GDEROEP","RHÔNE-ALPES","RHÔNE-ALPEN","RHÔNE-ALPES",07/05/04,73
389,20/04/04,"KATRINA","","ARAGON","ARAGON","ARAGON",,195
390,20/04/04,"KATRINA","GDEROEP","CANARIES","CANARISCHE EILANDEN","CANARIAS (CANARY ISLANDS)",16/07/04,195
391,20/04/04,"KATRINA","GDEROEP","CANTABRIA","CANTABRIE","CANTABRIA",06/07/04,195
392,20/04/04,"KATRINA","GDEROEP","CASTILLE- LA MANCHE","CASTILLIE - LA MANCHA","CASTILLA - LA MANCHA",16/07/04,195
393,20/04/04,"KATRINA","GDEROEP","CASTILLE- LEON","CASTILLIE - LEON","CASTILLA Y LEON",16/07/04,195
394,20/04/04,"KATRINA","GDEROEP","MADRID","MADRID","MADRID",16/07/04,195
395,20/04/04,"KATRINA","GDEROEP","VALENCE","VALENCIA","VALENCIA",16/07/04,195
396,20/04/04,"KATRINA","GDEROEP","NAVARRE","NAVARRA","NAVARRA",06/07/04,195
397,20/04/04,"KATRINA","GDEROEP","PAYS BASQUE","BASKENLAND","BASQUE COUNTRY",16/07/04,195
398,20/04/04,"KATRINA","PGERARD","EXTREMADURE","EXTREMADURA","EXTREMADURA",30/06/04,195
399,20/04/04,"KATRINA","GDEROEP","GALICIE","GALICIE","GALICIA",06/07/04,195
589,12/05/04,"PGERARD","","ADJARA","ADJARA","ADJARA",,80
401,20/04/04,"KATRINA","","LA RIOJA","LA RIOJA","LA RIOJA",,195
198,20/04/04,"KATRINA","GDEROEP","NORFOLK (COUNTY)","NORFOLK (COUNTY)","NORFOLK (COUNTY)",09/07/04,222
201,20/04/04,"KATRINA","GDEROEP","NORTH YORKSHIRE (COUNTY)","NORTH YORKSHIRE (COUNTY)","NORTH YORKSHIRE (COUNTY)",09/07/04,222
202,20/04/04,"KATRINA","GDEROEP","NORTHAMPTONSHIRE (COUNTY)","NORTHAMPTONSHIRE (COUNTY)","NORTHAMPTONSHIRE (COUNTY)",09/07/04,222
204,20/04/04,"KATRINA","GDEROEP","NORTHUMBERLAND (COUNTY)","NORTHUMBERLAND (COUNTY)","NORTHUMBERLAND (COUNTY)",09/07/04,222
206,20/04/04,"KATRINA","GDEROEP","NOTTINGHAMSHIRE (COUNTY)","NOTTINGHAMSHIRE (COUNTY)","NOTTINGHAMSHIRE (COUNTY)",09/07/04,222
207,20/04/04,"KATRINA","GDEROEP","OXFORDSHIRE (COUNTY)","OXFORDSHIRE (COUNTY)","OXFORDSHIRE (COUNTY)",09/07/04,222
213,20/04/04,"KATRINA","","REDCAR AND CLEVELAND","REDCAR AND CLEVELAND","REDCAR AND CLEVELAND",,222
214,20/04/04,"KATRINA","GDEROEP","RUTLAND (COUNTY)","RUTLAND (COUNTY)","RUTLAND (COUNTY)",09/07/04,222
216,20/04/04,"KATRINA","GDEROEP","SOMERSET (COUNTY)","SOMERSET (COUNTY)","SOMERSET (COUNTY)",09/07/04,222
217,20/04/04,"KATRINA","GDEROEP","GLOUCESTERSHIRE SUD (DISTRICT)","SOUTH GLOUCESTERSHIRE (DISTRICT)","SOUTH GLOUCESTERSHIRE (DISTRICT)",09/07/04,222
218,20/04/04,"KATRINA","GDEROEP","SOUTH YORKSHIRE (COUNTY)","SOUTH YORKSHIRE (COUNTY)","SOUTH YORKSHIRE (COUNTY)",09/07/04,222
221,20/04/04,"KATRINA","GDEROEP","SHROPSHIRE (COUNTY)","SHROPSHIRE (COUNTY)","SHROPSHIRE (COUNTY)",09/07/04,222
222,20/04/04,"KATRINA","GDEROEP","STAFFORDSHIRE (COUNTY)","STAFFORDSHIRE (COUNTY)","STAFFORDSHIRE (COUNTY)",09/07/04,222
225,20/04/04,"KATRINA","GDEROEP","SUFFOLK (COUNTY)","SUFFOLK (COUNTY)","SUFFOLK (COUNTY)",09/07/04,222
227,20/04/04,"KATRINA","GDEROEP","SURREY (COUNTY)","SURREY (COUNTY)","SURREY (COUNTY)",09/07/04,222
232,20/04/04,"KATRINA","GDEROEP","TYNE AND WEAR (COUNTY)","TYNE AND WEAR (COUNTY)","TYNE AND WEAR (COUNTY)",09/07/04,222
234,20/04/04,"KATRINA","GDEROEP","WARWICKSHIRE (COUNTY)","WARWICKSHIRE (COUNTY)","WARWICKSHIRE (COUNTY)",09/07/04,222
238,20/04/04,"KATRINA","GDEROEP","WEST YORKSHIRE (COUNTY)","WEST YORKSHIRE (COUNTY)","WEST YORKSHIRE (COUNTY)",09/07/04,222
1,20/04/04,"KATRINA","GDEROEP","RÉGION DE BRUXELLES-CAPITALE","BRUSSELS HOOFDSTEDELIJK GEWEST","BRUSSELS-CAPITAL REGION",25/06/12,21
2,20/04/04,"KATRINA","GDEROEP","ANDALOUSIE","ANDALUSIË","ANDALOUCIA",16/07/04,195
4,20/04/04,"KATRINA","GDEROEP","CATALOGNE","CATALONIË","CATALUNA",16/07/04,195
8,20/04/04,"KATRINA","PGERARD","WALLONIE","WALLONIË","WALLONIA",11/06/12,21
9,20/04/04,"KATRINA","GDEROEP","FLANDRE","VLAANDEREN","FLANDERS",09/03/05,21
11,20/04/04,"KATRINA","GDEROEP","BAVIERE (LA)","BEIEREN","BAYERN",16/07/04,81
12,20/04/04,"KATRINA","","BREMEN","BREMEN","BREMEN",,81
17,20/04/04,"KATRINA","GDEROEP","COMMUNAUTE GERMANOPHONE","DUITSTALIGE GEMEENSCHAP","COMMUNAUTE GERMANOPHONE",07/05/04,21
18,20/04/04,"KATRINA","","BURGENLAND","BURGENLAND","BURGENLAND",,14
19,20/04/04,"KATRINA","GDEROEP","KARNTEN","KARINTHIE (KARNTEN)","KARNTEN",07/07/04,14
20,20/04/04,"KATRINA","","NIEDEROSTERREICH","NEDEROOSTENRIJK","NIEDEROSTERREICH",,14
21,20/04/04,"KATRINA","GDEROEP","OBEROSTERREICH","OPPER-OOSTENRIJK (OBEROSTERREICH)","OBEROSTERREICH",07/07/04,14
22,20/04/04,"KATRINA","GDEROEP","SALSBOURG","SALSBURG","SALZBURG",07/07/04,14
23,20/04/04,"KATRINA","GDEROEP","STYRIE","STIERMARKEN","STEIERMARK",20/07/04,14
25,20/04/04,"KATRINA","GDEROEP","VORARLBERG","VORALBERG","VORARLBERG",07/07/04,14
29,20/04/04,"KATRINA","GDEROEP","BASSE-SILEZIE (DOLNOSLASKIE)","NEDER-SILEZIE (DOLNOSLASKIE)","LOWER SILSIA (DOLNOSLASKIE)",08/03/05,170
30,20/04/04,"KATRINA","PGERARD","CUJAVIE-POMÉRANIE","KUJAWSKO-POMORSKIE","KUJAWSKO-POMORSKIE",12/06/12,170
31,20/04/04,"KATRINA","GDEROEP","MALOPOLSKIE (LA PETITE POLOGNE)","MALOPOLSKIE (KLEIN-POLEN)","MALOPOLSKIE (LITTLE POLAND)",08/03/05,170
35,20/04/04,"KATRINA","","SWIETOKRZYSKIE","SWIETOKRZYSKIE","SWIETOKRZYSKIE",,170
36,20/04/04,"KATRINA","GDEROEP","WIELKOPOLSKIE (GRANDE POLOGNE)","WIELKOPOLSKIE (GROOT-POLEN)","WIELKOPOLSKIE (GREAT POLAND)",08/03/05,170
37,20/04/04,"KATRINA","GDEROEP","AÇORES","AZOREN","AÇORES",27/05/04,171
39,20/04/04,"KATRINA","","MADEIRE","MADEIRA","MADEIRA",,171
40,20/04/04,"KATRINA","GDEROEP","NORD (NORTE)","NOORD (NORTE)","NORTH (NORTE)",07/07/04,171
42,20/04/04,"KATRINA","","CENTRO","CENTRO","CENTRO",,171
43,20/04/04,"KATRINA","","ALBA","ALBA","ALBA",,175
44,20/04/04,"KATRINA","","ARAD","ARAD","ARAD",,175
45,20/04/04,"KATRINA","","ARGES","ARGES","ARGES",,175
46,20/04/04,"KATRINA","","BACAU","BACAU","BACAU",,175
47,20/04/04,"KATRINA","","BISTRITA-NASAUD","BISTRITA-NASAUD","BISTRITA-NASAUD",,175
590,12/05/04,"PGERARD","","IMERETY","IMERETY","IMERETY",,80
49,20/04/04,"KATRINA","","BRAILA","BRAILA","BRAILA",,175
50,20/04/04,"KATRINA","","BRASOV","BRASOV","BRASOV",,175
51,20/04/04,"KATRINA","","CALARASI","CALARASI","CALARASI",,175
52,20/04/04,"KATRINA","","CARAS-SEVERIN","CARAS-SEVERIN","CARAS-SEVERIN",,175
53,20/04/04,"KATRINA","","CONSTANTA","CONSTANTA","CONSTANTA",,175
54,20/04/04,"KATRINA","","COVASNA","COVASNA","COVASNA",,175
55,20/04/04,"KATRINA","","DAMBOVITA","DAMBOVITA","DAMBOVITA",,175
56,20/04/04,"KATRINA","","DOLJ","DOLJ","DOLJ",,175
57,20/04/04,"KATRINA","","GALATI","GALATI","GALATI",,175
58,20/04/04,"KATRINA","","HARGHITA","HARGHITA","HARGHITA",,175
403,20/04/04,"KATRINA","GDEROEP","MURCIA","MURCIA","MURCIA",06/07/04,195
417,20/04/04,"KATRINA","","BIHAC","BIHAC","BIHAC",,27
418,20/04/04,"KATRINA","","GORAZDE","GORAZDE","GORAZDE",,27
419,20/04/04,"KATRINA","","KUPRES","KUPRES","KUPRES",,27
423,20/04/04,"KATRINA","","ORASJE","ORASJE","ORASJE",,27
424,20/04/04,"KATRINA","","SARAJEVO","SARAJEVO","SARAJEVO",,27
422,20/04/04,"KATRINA","","MOSTAR","MOSTAR","MOSTAR",,27
425,20/04/04,"KATRINA","","SIROKI BRIJEG","SIROKI BRIJEG","SIROKI BRIJEG",,27
426,20/04/04,"KATRINA","","TRAVNIK","TRAVNIK","TRAVNIK",,27
427,20/04/04,"KATRINA","","TUZLA ","TUZLA ","TUZLA ",,27
428,20/04/04,"KATRINA","","ZENICA","ZENICA","ZENICA",,27
429,20/04/04,"KATRINA","GDEROEP","MORAVIE DU SUD (JIHOMORAVSKY)","ZUID-MORAVIE (JIHOMORAVSKY)","SOUTH MORAVIA  (JIHOMORAVSKY)",07/07/04,56
430,20/04/04,"KATRINA","","CESKOBUDEJOVICKY","CESKOBUDEJOVICKY","CESKOBUDEJOVICKY",,56
431,20/04/04,"KATRINA","GDEROEP","LA BOHEME DU SUD (JIHOCESCKY)","ZUID-BOHEMEN (JIHOCESCKY)","SOUTH BOHEMIA (JIHOCESCKY)",07/07/04,56
433,20/04/04,"KATRINA","GDEROEP","HRADEC KRALOVE (KRALOVEHRADECKY)","HRADEC KRALOVE (KRALOVEHRADECKY)","KRALOVEHRADECKY (HRADEC KRALOVE)",08/07/04,56
434,20/04/04,"KATRINA","GDEROEP","LIBEREC (LIBERECKY)","LIBEREC (LIBERECKY)","LIBEREC (LIBERECKY)",07/07/04,56
436,20/04/04,"KATRINA","GDEROEP","MORAVSKOSLESZKY (MORAVIE-SILESIE)","MORAVSKOSLESZKY (MORAVIE-SILEZIE)","MORAVSKOSLESZKY (MORAVIA-SILESIA)",07/07/04,56
437,20/04/04,"KATRINA","GDEROEP","PARDUBICE (PARDUBICKY)","PARDUBICE (PARDUBICKY)","PARDUBICE (PARDUBICKY)",07/07/04,56
438,20/04/04,"KATRINA","GDEROEP","PILSEN (PLZENSKY)","PILSEN (PLZENSKY)","PILSEN (PLZENSKY)",07/07/04,56
439,20/04/04,"KATRINA","PGERARD","PRAGUE","PRAAG","PRAHA",18/06/04,56
440,20/04/04,"KATRINA","GDEROEP","LA BOHEME CENTRALE (STREDOCESKY)","CENTRAAL-BOHEMIE (STREDOCESKY)","CENTRAL BOHEMIA  (STREDOCESKY)",07/07/04,56
441,20/04/04,"KATRINA","GDEROEP","USTI (USTECKY)","USTI (USTECKY)","USTI (USTECKY)",07/07/04,56
442,20/04/04,"KATRINA","GDEROEP","ZLIN (ZLINSKY)","ZLINSKY (ZLIN)","ZLINSKY (ZLIN)",07/07/04,56
444,20/04/04,"KATRINA","","BERAT","BERAT","BERAT",,2
445,20/04/04,"KATRINA","","DURRES","DURRES","DURRES",,2
446,20/04/04,"KATRINA","","ELBASAN","ELBASAN","ELBASAN",,2
447,20/04/04,"KATRINA","","FIER","FIER","FIER",,2
448,20/04/04,"KATRINA","","GJIROKASTER","GJIROKASTER","GJIROKASTER",,2
449,20/04/04,"KATRINA","","KORCE","KORCE","KORCE",,2
450,20/04/04,"KATRINA","","KUKES","KUKES","KUKES",,2
451,20/04/04,"KATRINA","","LEZHE","LEZHE","LEZHE",,2
452,20/04/04,"KATRINA","","PESHKOPI","PESHKOPI","PESHKOPI",,2
453,20/04/04,"KATRINA","PGERARD","SOROCA","SOROCA","SOROCA",11/06/12,2
454,20/04/04,"KATRINA","GDEROEP","TIRANA","TIRANA","TIRANE",06/07/04,2
455,20/04/04,"KATRINA","","VLORE","VLORE","VLORE",,2
239,20/04/04,"KATRINA","GDEROEP","WILTSHIRE (COUNTY)","WILTSHIRE (COUNTY)","WILTSHIRE (COUNTY)",09/07/04,222
