"REG_ID","REG_DATECREATION","REG_USERCREATION","REG_USERUPDATE","REG_NAMEFR","REG_NAMEDU","REG_NAMEEN","REG_DATEUPDATE","REG_CTR_ID"
242,20/04/04,"KATRINA","GDEROEP","WORCESTERSHIRE (COUNTY)","WORCESTERSHIRE (COUNTY)","WORCESTERSHIRE (COUNTY)",09/07/04,222
244,20/04/04,"KATRINA","","TROMS ","TROMS ","TROMS ",,160
245,20/04/04,"KATRINA","","VESTFOLD","VESTFOLD","VESTFOLD",,160
246,20/04/04,"KATRINA","","TELEMARK ","TELEMARK ","TELEMARK ",,160
247,20/04/04,"KATRINA","PGERARD","SOR-TRONDELAG","SOR-TRONDELAG","SOR-TRONDELAG",10/05/04,160
249,20/04/04,"KATRINA","","OSLO","OSLO","OSLO",,160
250,20/04/04,"KATRINA","","OPPLAND","OPPLAND","OPPLAND",,160
251,20/04/04,"KATRINA","","NORDLAND","NORDLAND","NORDLAND",,160
252,20/04/04,"KATRINA","","HORDALAND","HORDALAND","HORDALAND",,160
253,20/04/04,"KATRINA","","HEDMARK","HEDMARK","HEDMARK",,160
254,20/04/04,"KATRINA","","BUSKERUD","BUSKERUD","BUSKERUD",,160
255,20/04/04,"KATRINA","","AKERSHUS","AKERSHUS","AKERSHUS",,160
256,20/04/04,"KATRINA","","DRENTHE","DRENTHE","DRENTHE",,150
257,20/04/04,"KATRINA","","FLEVOLAND","FLEVOLAND","FLEVOLAND",,150
258,20/04/04,"KATRINA","GDEROEP","FRIESLAND","FRIESLAND","FRIESLAND",07/05/04,150
259,20/04/04,"KATRINA","PGERARD","GUELDRE","GELDERLAND","GELDERLAND",02/07/04,150
260,20/04/04,"KATRINA","GDEROEP","GRONINGEN","GRONINGEN","GRONINGEN",07/05/04,150
262,20/04/04,"KATRINA","PGERARD","LIMBOURG","LIMBURG","LIMBURG",10/05/04,150
263,20/04/04,"KATRINA","PGERARD","NORD-BRABANT","NOORD-BRABANT","NOORD-BRABANT",12/05/04,150
264,20/04/04,"KATRINA","GDEROEP","NOORD-HOLLAND","NOORD-HOLLAND","NOORD-HOLLAND",07/05/04,150
265,20/04/04,"KATRINA","","OVERIJSSEL","OVERIJSSEL","OVERIJSSEL",,150
266,20/04/04,"KATRINA","GDEROEP","UTRECHT","UTRECHT","UTRECHT",07/05/04,150
267,20/04/04,"KATRINA","","ZEELAND","ZEELAND","ZEELAND",,150
268,20/04/04,"KATRINA","GDEROEP","ZUID-HOLLAND","ZUID-HOLLAND","ZUID-HOLLAND",07/05/04,150
269,20/04/04,"KATRINA","","HASKOVO ","HASKOVO ","HASKOVO ",,33
270,20/04/04,"KATRINA","","RUSSE ","RUSSE ","RUSSE ",,33
271,20/04/04,"KATRINA","","BURGAS","BURGAS","BURGAS",,33
272,20/04/04,"KATRINA","","LOVEC","LOVEC","LOVEC",,33
273,20/04/04,"KATRINA","GDEROEP","MONTANA","MONTANA","MONTANA",20/07/04,223
274,20/04/04,"KATRINA","","PLOVDIV","PLOVDIV","PLOVDIV",,33
275,20/04/04,"KATRINA","","SOFIA (DISTRICT","SOFIA (DISTRICT)","SOFIA (DISTRICT)",,33
276,20/04/04,"KATRINA","","VARNA","VARNA","VARNA",,33
277,20/04/04,"KATRINA","GDEROEP","BACS-KISKUN (DISTRICT)","BACS-KISKUN (DISTRICT)","BACS-KISKUN (DISTRICT)",08/03/05,97
278,20/04/04,"KATRINA","GDEROEP","BARANYA (DISTRICT)","BARANYA (DISTRICT)","BARANYA (DISTRICT)",08/03/05,97
280,20/04/04,"KATRINA","GDEROEP","BORSOD-ABAUJ-ZEMPLEN (DISTRICT)","BORSOD-ABAUJ-ZEMPLEN (DISTRICT)","BORSOD-ABAUJ-ZEMPLEN (DISTRICT)",08/03/05,97
281,20/04/04,"KATRINA","GDEROEP","CSONGRAD (DISTRICT)","CSONGRAD (DISTRICT)","CSONGRAD (DISTRICT)",08/03/05,97
282,20/04/04,"KATRINA","GDEROEP","FEJER (DISTRICT)","FEJER (DISTRICT)","FEJER (DISTRICT)",08/03/05,97
283,20/04/04,"KATRINA","GDEROEP","GYOR-MOSON-SOPRON (DISTRICT)","GYOR-MOSON-SOPRON (DISTRICT)","GYOR-MOSON-SOPRON (DISTRICT)",08/03/05,97
284,20/04/04,"KATRINA","GDEROEP","HAJDU-BIHAR (DISTRICT)","HAJDU-BIHAR (DISTRICT)","HAJDU-BIHAR (DISTRICT)",08/03/05,97
895,01/08/08,"GDEROEP","","HOVEDSTADEN","HOVEDSTADEN","HOVEDSTADEN",,57
896,01/08/08,"GDEROEP","GDEROEP","MIDTJYLLAND","MIDDEN-JUTLAND (MIDTJYLLAND)","MID JUTLAND (MIDTJYLLAND)",01/08/08,57
897,01/08/08,"GDEROEP","GDEROEP","NORDJYLLAND","NOORD-JUTLAND (NORDJYLLAND)","NORDJYLLAND",01/08/08,57
898,01/08/08,"GDEROEP","GDEROEP","SJAELLAND","ZEELAND (SJEALLAND)","SEALAND (SJAELLAND)",01/08/08,57
899,01/08/08,"GDEROEP","GDEROEP","SYDDANMARK","ZUID-DENEMARKEN","SOUTHERN DENMARK",01/08/08,57
868,10/06/05,"GDEROEP","","ALMERIA (PROVINCE)","ALMERIA (PROVINCIE)","ALMERIA (PROVINCE",,195
869,10/06/05,"GDEROEP","","HUELVA (PROVINCE)","HUELVA (PROVINCIE)","HUELVA (PROVINCE)",,195
870,10/06/05,"GDEROEP","","BARCELONE (PROVINCE)","BARCELONA (PROVINCIE)","BARCELONA (PROVINCIE)",,195
872,10/06/05,"GDEROEP","GDEROEP","TURIN (PROVINCE)","TURIJN (PROVINCIE)","TURIN (PROVINCE)",07/03/06,105
873,10/06/05,"GDEROEP","","ISAY (COUNTY)","ISAY (COUNTY)","ISAY (COUNTY)",,175
894,28/07/08,"GDEROEP","","COTE D'ARMOR (DEPARTEMENT)","COTE D'ARMOR (DEPARTEMENT)","COTE D'ARMOR (DEPARTEMENT)",,73
359,20/04/04,"KATRINA","","VUKOVAR-SRIJEM","VUKOVAR-SRIJEM","VUKOVAR-SRIJEM",,53
360,20/04/04,"KATRINA","","ZADAR","ZADAR","ZADAR",,53
362,20/04/04,"KATRINA","GDEROEP","ALSACE","ELZAS","ALSACE",06/05/04,73
363,20/04/04,"KATRINA","GDEROEP","AQUITAINE","AQUITANIE","AQUITAINE",25/05/04,73
364,20/04/04,"KATRINA","","AUVERGNE","AUVERGNE","AUVERGNE",,73
170,20/04/04,"KATRINA","GDEROEP","DERBYSHIRE (COUNTY)","DERBYSHIRE (COUNTY)","DERBYSHIRE (COUNTY)",09/07/04,222
721,09/07/04,"GDEROEP","","BERKSHIRE (COUNTY)","BERKSHIRE (COUNTY)","BERKSHIRE (COUNTY)",,222
722,09/07/04,"GDEROEP","","CUMBRIA (COUNTY)","CUMBRIA (COUNTY)","CUMBRIA (COUNTY)",,222
733,16/07/04,"GDEROEP","","MELILLA","MELILLA","MELILLA",,195
724,09/07/04,"GDEROEP","","EAST YORKSHIRE (COUNTY)","EAST YORKSHIRE (COUNTY)","EAST YORKSHIRE (COUNTY)",,222
725,09/07/04,"GDEROEP","","HERTFORSHIRE (COUNTY)","HERTFORSHIRE (COUNTY)","HERTFORSHIRE (COUNTY)",,222
769,23/07/04,"GDEROEP","","NITRA","NITRA","NITRA",,189
732,16/07/04,"GDEROEP","","CEUTA","CEUTA","CEUTA",,195
767,23/07/04,"GDEROEP","","ZILINA","ZILINA","ZILINA",,189
768,23/07/04,"GDEROEP","","PRESOV","PRESOV","PRESOV",,189
770,23/07/04,"GDEROEP","","KOSICE","KOSICE","KOSICE",,189
847,09/03/05,"GDEROEP","GDEROEP","COMMUNAUTE FRANCAISE","FRANSE GEMEENSCHAP","FRENCH COMMUNITY",09/03/05,21
848,11/05/05,"GDEROEP","","VARESE (PROVINCE)","VARESE (PROVINCIE)","VARESE (PROVINCIA)",,105
727,16/07/04,"GDEROEP","","GOTLAND (REGION)","GOTLAND (REGIO)","GOTLAND (REGION)",,203
728,16/07/04,"GDEROEP","","KALMAR","KALMAR","KALMAR",,203
729,16/07/04,"GDEROEP","","KRONOBERG","KRONOBERG","KRONOBERG",,203
730,16/07/04,"GDEROEP","GDEROEP","SODERMANLAND ( VOIX SORMLAND)","SODERMANLAND (ZIE SORMLAND)","SODERMANLAND (SEE SORMLAND)",16/07/04,203
731,16/07/04,"GDEROEP","","FIFE","FIFE","FIFE",,222
734,16/07/04,"GDEROEP","GDEROEP","GRECE CENTALE (STEREA ELLADA)","CENTRAAL GRIEKENLAND (STEREA ELLADA)","CENTRAL GREECE (STEREA ELLADA)",16/07/04,84
735,16/07/04,"GDEROEP","","GRECE DE L'OUEST (DYTIKI ELLADA)","WEST-GRIEKENLAND (DYTIKI ELLADA)","WESTERN GREECE (DYTIKI ELLADA)",,84
736,16/07/04,"GDEROEP","","(KENTRIKI MAKEDONIA)","WEST-MACEDONIE (KENTRIKI MAKEDONIA)","WESTERN MACEDONIA (KENTRIKI MAKEDONIA)",,84
737,16/07/04,"GDEROEP","","PELOPONISSOS","PELOPONNESSUS","PELOPONNESE",,84
738,16/07/04,"GDEROEP","GDEROEP","VOREIO AIGAIO","NOORD AEGIE (VOREIO AIGAIO)","NORTH AEGEAN (VOREIO AIGAIO)",16/07/04,84
739,16/07/04,"GDEROEP","GDEROEP","NOTIO AIGAIO","ZUID AEGIE (NOTIO AIGAIO)","SOUTH AEGIAN (NOTIO AIGAIO)",16/07/04,84
740,16/07/04,"GDEROEP","","APPENZELL RHODES-INTÉRIEURES","APPENZELL INNERHODEN","APPENZELL INNER RHODES",,204
741,16/07/04,"GDEROEP","","APPENZELL RHODES-EXTERIEURES","APPENZELL AUSSERHODEN","APPENZELL AUSSER RHODES",,204
742,16/07/04,"GDEROEP","","GLARIS","GLARUS","GLARUS",,204
743,16/07/04,"GDEROEP","","SCHAFFHOUSE","SCHAFFHAUSEN","SCHAFFHAUSEN",,204
295,20/04/04,"KATRINA","GDEROEP","ZALA (DISTRICT)","ZALA (DISTRICT)","ZALA (DISTRICT)",08/03/05,97
719,09/07/04,"GDEROEP","","LONDRES (REGION)","LONDEN (REGIO)","LONDON (REGION)",,222
746,19/07/04,"GDEROEP","","KYMENLAAKSO","KYMENLAAKSO","KYMENLAAKSO",,72
744,19/07/04,"GDEROEP","","ALAND","ALAND","ALAND",,72
745,19/07/04,"GDEROEP","","KAINUU","KAINUU","KAINUU",,72
747,19/07/04,"GDEROEP","GDEROEP","SAVONIE DU SUD (ETALA-SAVO)","ZUID-SAVO (ETALA-SAVO)","SOUTH SAVO (ETALA-SAVO)",19/07/04,72
748,19/07/04,"GDEROEP","","PAIJAT-HAME","PAIJAT-HAME","PAIJAT-HAME",,72
749,19/07/04,"GDEROEP","","KEOSTROBOTNIE CENTRALE (KESKI-POHJANMAA)","KESKI-POHJANMAA","CENTRAL OSTROBOTHNIA (KESKI-POHJANMAA)",,72
750,19/07/04,"GDEROEP","","ITA- UUSIMAA","ITA- UUSIMAA","ITA- UUSIMAA",,72
787,02/08/04,"PGERARD","","ALABAMA","ALABAMA","ALABAMA",,223
788,02/08/04,"PGERARD","PGERARD","ALASKA","ALASKA","ALASKA",02/08/04,223
789,02/08/04,"PGERARD","PGERARD","ARIZONA","ARIZONA","ARIZONA",02/08/04,223
790,02/08/04,"PGERARD","PGERARD","ARKANSAS","ARKANSAS","ARKANSAS",02/08/04,223
791,02/08/04,"PGERARD","PGERARD","CALIFORNIE","CALIFORNIA","CALIFORNIA",02/08/04,223
793,02/08/04,"PGERARD","PGERARD","CONNECTICUT","CONNECTICUT","CONNECTICUT",02/08/04,223
794,02/08/04,"PGERARD","PGERARD","DELAWARE","DELAWARE","DELAWARE",02/08/04,223
796,02/08/04,"PGERARD","PGERARD","FLORIDA","FLORIDA","FLORIDA",02/08/04,223
798,02/08/04,"PGERARD","PGERARD","HAWAÏ","HAWAII","HAWAII",02/08/04,223
799,02/08/04,"PGERARD","PGERARD","IDAHO","IDAHO","IDAHO",02/08/04,223
800,02/08/04,"PGERARD","PGERARD","ILLINOIS","ILLINOIS","ILLINOIS",02/08/04,223
801,02/08/04,"PGERARD","PGERARD","INDIANA","INDIANA","INDIANA",02/08/04,223
802,02/08/04,"PGERARD","PGERARD","IOWA","IOWA","IOWA",02/08/04,223
803,02/08/04,"PGERARD","PGERARD","KANSAS","KANSAS","KANSAS",02/08/04,223
804,02/08/04,"PGERARD","PGERARD","KENTUCKY","KENTUCKY","KENTUCKY",02/08/04,223
805,02/08/04,"PGERARD","PGERARD","LOUISIANE","LOUISIANA","LOUISIANA",02/08/04,223
806,02/08/04,"PGERARD","PGERARD","MAINE","MAINE","MAINE",02/08/04,223
807,02/08/04,"PGERARD","PGERARD","MARYLAND","MARYLAND","MARYLAND",02/08/04,223
808,02/08/04,"PGERARD","PGERARD","MASSACHUSETTS","MASSACHUSETTS","MASSACHUSETTS",02/08/04,223
809,02/08/04,"PGERARD","PGERARD","MICHIGAN","MICHIGAN","MICHIGAN",02/08/04,223
810,02/08/04,"PGERARD","PGERARD","MINNESOTA","MINNESOTA","MINNESOTA",02/08/04,223
811,02/08/04,"PGERARD","PGERARD","MISSISSIPPI","MISSISSIPPI","MISSISSIPPI",02/08/04,223
812,02/08/04,"PGERARD","PGERARD","MISSOURI","MISSOURI","MISSOURI",02/08/04,223
814,02/08/04,"PGERARD","GDEROEP","NEBRASKA","NEBRASKA","NEBRASKA",07/03/06,223
815,02/08/04,"PGERARD","PGERARD","NEVADA","NEVADA","NEVADA",02/08/04,223
816,02/08/04,"PGERARD","PGERARD","NEW HAMPSHIRE","NEW HAMPSHIRE","NEW HAMPSHIRE",02/08/04,223
817,02/08/04,"PGERARD","PGERARD","NEW JERSEY","NEW JERSEY","NEW JERSEY",02/08/04,223
818,02/08/04,"PGERARD","PGERARD","NOUVEAU-MEXIQUE","NIEUW-MEXICO","NEW-MEXICO",02/08/04,223
820,02/08/04,"PGERARD","PGERARD","CAROLINE DU NORD","NOORD CAROLINA","NORTH CAROLINA",02/08/04,223
821,02/08/04,"PGERARD","PGERARD","DAKOTA DU NORD","NOORD DAKOTA","NORTH DAKOTA",02/08/04,223
822,02/08/04,"PGERARD","PGERARD","OHIO","OHIO","OHIO",02/08/04,223
823,02/08/04,"PGERARD","PGERARD","OKLAHOMA","OKLAHOMA","OKLAHOMA",02/08/04,223
824,02/08/04,"PGERARD","PGERARD","ORÉGON","OREGON","OREGON",02/08/04,223
825,02/08/04,"PGERARD","PGERARD","PENNSYLVANIE","PENNSYLVANIË","PENNSYLVANIA",02/08/04,223
826,02/08/04,"PGERARD","PGERARD","RHODE ISLAND","RHODE ISLAND","RHODE ISLAND",02/08/04,223
827,02/08/04,"PGERARD","GDEROEP","CAROLINE DU SUD","ZUID-CAROLINA","SOUTH-CAROLINA",02/08/04,223
828,02/08/04,"PGERARD","GDEROEP","DAKOTA DU SUD","ZUID-DAKOTA","SOUTH-DAKOTA",03/08/04,223
829,02/08/04,"PGERARD","PGERARD","TENENESSEE","TENENESSEE","TENENESSEE",02/08/04,223
831,02/08/04,"PGERARD","PGERARD","UTAH","UTAH","UTAH",02/08/04,223
832,02/08/04,"PGERARD","PGERARD","VERMONT","VERMONT","VERMONT",02/08/04,223
833,02/08/04,"PGERARD","PGERARD","VIRGINIE","VIRGINIE","VIRGINIE",02/08/04,223
834,02/08/04,"PGERARD","PGERARD","WASHINTON","WASHINTON","WASHINTON",02/08/04,223
835,02/08/04,"PGERARD","PGERARD","VIRGINIE OCCIDENTALE","WEST VIRGINIË","WEST VIRGINIA",02/08/04,223
836,02/08/04,"PGERARD","PGERARD","WISCONSIN","WISCONSIN","WISCONSIN",02/08/04,223
837,02/08/04,"PGERARD","PGERARD","WYOMING","WYOMING","WYOMING",02/08/04,223
464,20/04/04,"KATRINA","GDEROEP","MAZOVIE","MAZOVIE","MAZOVIA",08/03/05,170
490,20/04/04,"KATRINA","GDEROEP","POMERANIE (POMORSKIE)","POMMEREN (POMORSKIE)","POMERANIA (POMORSKIE)",08/03/05,170
914,11/01/12,"PGERARD","","KATANGA","KATANGA","KATANGA",,49
915,11/01/12,"PGERARD","","SHAANXI","SHAANXI","SHAANXI",,44
1000,12/06/12,"PGERARD","PGERARD","KESKI-SUOMI","KESKI-SUOMI","CENTRAL FINLAND",12/06/12,72
1001,12/06/12,"PGERARD","","KESKI","KESKI","KESKI",,
1002,12/06/12,"PGERARD","","ETELA--POHJANMAA","ETELA--POHJANMAA","SOUTH OSTROBOTHNIA",,72
1003,12/06/12,"PGERARD","","DOLNOSLASKIE","DOLNOSLASKIE","DOLNOSLASKIE",,170
1004,12/06/12,"PGERARD","","LONDONDERRY","LONDONDERRY","LONDONDERRY",,222
1005,12/06/12,"PGERARD","","GAZIANTEP","GAZIANTEP","GAZIANTEP",,215
1006,12/06/12,"PGERARD","","KHARKIV","KHARKIV","KHARKIV",,220
1007,14/06/12,"PGERARD","","SANLIURFA","SANLIURFA","SANLIURFA",,215
874,06/09/06,"PGERARD","","VRATSA","VRATSA","VRATSA",,33
934,11/06/12,"PGERARD","","VRANCEA","VRANCEA","VRANCEA",,175
935,11/06/12,"PGERARD","","TBILISI","TBILISI","TBILISI",,80
936,11/06/12,"PGERARD","","TAVUSH","TAVUSH","TAVUSH",,11
937,11/06/12,"PGERARD","","STEREA ELLADA","STEREA ELLADA","STEREA ELLADA",,84
938,11/06/12,"PGERARD","","STEIER MARK","STEIER MARK","STEIER MARK",,14
939,11/06/12,"PGERARD","","SOROCA","SOROCA","SOROCA",,140
940,11/06/12,"PGERARD","","SLASKIE","SLASKIË","SLASKIA",,170
941,11/06/12,"PGERARD","","SISACKO-MOLSLAVACKA-ZUPANIJA","SISACKO-MOLSLAVACKA-ZUPANIJA","SISACKO-MOLSLAVACKA-ZUPANIJA",,97
942,11/06/12,"PGERARD","","SIBENSKO-KNINSKA ZUPANIJA","SIBENSKO-KNINSKA ZUPANIJA","SIBENSKO-KNINSKA ZUPANIJA",,97
943,11/06/12,"PGERARD","","SHKODER","SHKODER","SHKODER",,2
944,11/06/12,"PGERARD","","SHIRVAN","SHIRVAN","SHIRVAN",,15
945,11/06/12,"PGERARD","","SAMSUN","SAMSUN","SAMSUN",,215
946,11/06/12,"PGERARD","","REPUBLIKA SPPSKA","REPUBLIKA SPPSKA","REPUBLIKA SPPSKA",,27
947,11/06/12,"PGERARD","","POZESKO-SLAVONSKA ZUPANIJA","POZESKO-SLAVONSKA ZUPANIJA","POZESKO-SLAVONSKA ZUPANIJA",,97
948,11/06/12,"PGERARD","","POSAVINA","POSAVINA","POSAVINA",,27
949,11/06/12,"PGERARD","","PELAGONIA","PELAGONIA","PELAGONIA",,126
951,11/06/12,"PGERARD","GDEROEP","OLOMOUC","OLOMOUC","OLOMOUC",25/06/12,56
955,11/06/12,"PGERARD","","LORI","LORI","LORI",,11
953,11/06/12,"PGERARD","","NEAMT","NEAMT","NEAMT",,175
954,11/06/12,"PGERARD","GDEROEP","MEDIMURSKA (DISTRICT)","MEDIMURSKA (DISTRICT)","MEDIMURSKA (COUNTY)",25/06/12,53
956,11/06/12,"PGERARD","","KIEV","KIEV","KYIV",,220
957,11/06/12,"PGERARD","","KVEMO KARTLI","KVEMO KARTLI","KVEMO KARTLI",,80
961,11/06/12,"PGERARD","","KIRSEHIR","KIRSEHIR","KIRSEHIR",,215
960,11/06/12,"PGERARD","","KOCAELI","KOCAELI","KOCAELI",,215
962,11/06/12,"PGERARD","","KIROVOHRAD","KIROVOHRAD","KIROVOHRAD",,220
963,11/06/12,"PGERARD","GDEROEP","KHERSON (PROVINCE)","KHERSONS (PROVINCIE)","KHERSON (PROVINCE)",25/06/12,220
967,11/06/12,"PGERARD","","KAHRAMAN MARAS","KAHRAMAN MARAS","KAHRAMAN MARAS",,215
966,11/06/12,"PGERARD","","KAKHETI","KAKHETI","KAKHETI",,80
969,11/06/12,"PGERARD","","ISTAMBOUL","ISTAMBUL","ISTAMBUL",,215
970,11/06/12,"PGERARD","GDEROEP","INGOECHIE","INGJOESETIE","INGUSHETIA",25/06/12,176
971,11/06/12,"PGERARD","","HERCEGOVINA-NERETVA","HERCEGOVINA-NERETVA","HERCEGOVINA-NERETVA",,27
972,11/06/12,"PGERARD","","HERCEG-BOSNA","HERCEG-BOSNA","HERCEG-BOSNA",,27
973,11/06/12,"PGERARD","","GURIA","GURIA","GURIA",,80
974,11/06/12,"PGERARD","","GORJ","GORJ","GORJ",,175
975,11/06/12,"PGERARD","","EDIRNE","EDIRNE","EDIRNE",,215
976,11/06/12,"PGERARD","GDEROEP","BREGALNICA","BREGALNICA","BREGALNICA",25/06/12,126
977,11/06/12,"PGERARD","GDEROEP","DNEPROPETROVSK","DNJEPROPETROVSK","DNEPROPETROVSK",25/06/12,220
978,11/06/12,"PGERARD","","DENIZLI","DENIZLI","DENIZLI",,215
979,11/06/12,"PGERARD","","CLUJ","CLUJ","CLUJ",,175
980,11/06/12,"PGERARD","","BURSA","BURSA","BURSA",,215
981,11/06/12,"PGERARD","","BRODSKO-POSAVSKA ZUPANIJA","BRODSKO-POSAVSKA ZUPANIJA","BRODSKO-POSAVSKA ZUPANIJA",,97
982,11/06/12,"PGERARD","","BRCKO DISTRICT","BRCKO DISTRICT","BRCKO DISTRICT",,27
983,11/06/12,"PGERARD","","BOZEN-TIROL DU SUD","BOZEN-TIROL DU SUD","BOZEN- SUD TIROL",,105
984,11/06/12,"PGERARD","","BIHOR","BIHOR","BIHOR",,175
985,11/06/12,"PGERARD","GDEROEP","BAKU (DISTRICT DE SURAKHARI)","BAKU (SURAKHARI DISTRICT)","BAKU (SURAKHARI DISTRICT)",25/06/12,15
986,11/06/12,"PGERARD","","ZAPADNA HERCEGOVINA","ZAPADNA HERCEGOVINA","ZAPADNA HERCEGOVINA",,27
987,11/06/12,"PGERARD","PGERARD","ZAGREBACKA ZUPANIJA","ZAGREBACKA ZUPANIJA","ZAGREBACKA ZUPANIJA",11/06/12,97
988,11/06/12,"PGERARD","","ZADARSKA ZUPANIJA","ZADARSKA ZUPANIJA","ZADARSKA ZUPANIJA",,97
989,11/06/12,"PGERARD","GDEROEP","USAK","USAK","USAK",25/06/12,215
990,11/06/12,"PGERARD","","TUZLA","TUZLA","TUZLA",,27
991,11/06/12,"PGERARD","","VINNYTSIA","VINNYTSIA","VINNYTSIA",,220
992,11/06/12,"PGERARD","","VUKOVARSKO-SRIJEMSKA ZUPANIJA","VUKOVARSKO-SRIJEMSKA ZUPANIJA","VUKOVARSKO-SRIJEMSKA ZUPANIJA",,97
993,11/06/12,"PGERARD","","VARZDINSKA ZUPANIJA","VARZDINSKA ZUPANIJA","VARZDINSKA ZUPANIJA",,97
994,11/06/12,"PGERARD","","PRIMORSKO-GORANSKA ZUPANIJA","PRIMORSKO-GORANSKA ZUPANIJA","PRIMORSKO-GORANSKA ZUPANIJA",,97
995,11/06/12,"PGERARD","","MORDOVIJA","MORDOVIJA","MORDOVIJA",,176
996,11/06/12,"PGERARD","GDEROEP","LICKO-SENJSKA (DISTRICT)","LICKO-SENJSKA (DISTRICT)","LICKO-SENJSKA (COUNTY)",25/06/12,97
997,11/06/12,"PGERARD","","KRAPINSKO-ZAGORSKA ZUPANIJA","KRAPINSKO-ZAGORSKA ZUPANIJA","KRAPINSKO-ZAGORSKA ZUPANIJA",,97
998,11/06/12,"PGERARD","","KRALOVEHRADECKY","KRALOVEHRADECKY","KRALOVEHRADECKY",,56
999,11/06/12,"PGERARD","","ILFOV","ILFOV","ILFOV",,175
1008,21/06/12,"PGERARD","","DIYARBAKIR","DIYARBAKIR","DIYARBAKIR",,215
1009,21/06/12,"PGERARD","","GYEONGGI","GYEONGGI","GYEONGGI",,113
900,06/08/08,"GDEROEP","","ESZAK-ALFOLD","ESZAK-ALFOLD","ESZAK-ALFOLD (NORTHERN GREAT PLAIN)",,97
901,06/08/08,"GDEROEP","GDEROEP","ITA-SUOMI (PROVINCE)","OOST-FINLAND / ITA-SUOMI (PROVINCIE)","EAST-FINLAND / ITA-SUOMI (PROVINCE)",06/08/08,72
902,06/08/08,"GDEROEP","","LANSI-SUOMI (PROVINCE)","WEST-FINLAND / LANSI-SUOMI (PROVINCIE)","EASTERN FINLAND / LANSI-SUOMI (PROVINCE)",,
